0 Model Error:2917.79358061739 [0,162143] 291 Explicit 26
1 	Model Error:1991.28144518374 [0,6143] 101 Trend 1
2 		Model Error:1991.28144518374 [0,6143] 101 Trend 32
3 			Model Error:528.905281838022 [0,191] 101 Explicit 0
3 			Model Error:958.716471058666 [192,383] 101 Explicit 0
3 			Model Error:248.978388762422 [384,575] 101 Trend 0
3 			Model Error:344.999399679298 [576,767] 101 Explicit 0
3 			Model Error:184.715111703787 [768,959] 101 Implicit 0
3 			Model Error:533.365322305304 [960,1151] 101 Trend 0
3 			Model Error:441.798689431293 [1152,1343] 101 Trend 0
3 			Model Error:527.214646020857 [1344,1535] 101 Implicit 0
3 			Model Error:625.243941216817 [1536,1727] 101 Trend 0
3 			Model Error:515.94676339427 [1728,1919] 101 Explicit 0
3 			Model Error:553.756141211437 [1920,2111] 101 Trend 0
3 			Model Error:458.710085045233 [2112,2303] 101 Explicit 0
3 			Model Error:407.6959144016 [2304,2495] 101 Trend 0
3 			Model Error:453.317609687576 [2496,2687] 101 Trend 0
3 			Model Error:148.609986268406 [2688,2879] 101 Trend 0
3 			Model Error:590.60679164961 [2880,3071] 101 Implicit 0
3 			Model Error:487.667320314009 [3072,3263] 101 Explicit 0
3 			Model Error:436.810878403878 [3264,3455] 101 Trend 0
3 			Model Error:471.535728974388 [3456,3647] 101 Explicit 0
3 			Model Error:422.546780106859 [3648,3839] 101 Explicit 0
3 			Model Error:541.106781088813 [3840,4031] 101 Explicit 0
3 			Model Error:352.349702624364 [4032,4223] 101 Explicit 0
3 			Model Error:617.297104650497 [4224,4415] 101 Implicit 0
3 			Model Error:115.608792654974 [4416,4607] 101 Explicit 0
3 			Model Error:635.021163708385 [4608,4799] 101 Explicit 0
3 			Model Error:299.963245444509 [4800,4991] 101 Explicit 0
3 			Model Error:559.865933416895 [4992,5183] 101 Trend 0
3 			Model Error:530.701708392531 [5184,5375] 101 Trend 0
3 			Model Error:286.203957734273 [5376,5567] 101 Explicit 0
3 			Model Error:629.051691525281 [5568,5759] 101 Explicit 0
3 			Model Error:152.667692117298 [5760,5951] 101 Trend 0
3 			Model Error:660.169001951093 [5952,6143] 101 Explicit 0
1 	Model Error:2572.13712633406 [6144,12287] 101 Implicit 1
2 		Model Error:2572.13712633406 [0,6143] 101 Implicit 32
3 			Model Error:269.511000187864 [0,191] 101 Trend 0
3 			Model Error:495.532839360218 [192,383] 101 Trend 0
3 			Model Error:434.588342141433 [384,575] 101 Trend 0
3 			Model Error:310.930793118889 [576,767] 101 Trend 0
3 			Model Error:814.591371964139 [768,959] 101 Explicit 0
3 			Model Error:392.890243924332 [960,1151] 101 Explicit 0
3 			Model Error:599.549386058174 [1152,1343] 101 Explicit 0
3 			Model Error:274.481544869188 [1344,1535] 101 Explicit 0
3 			Model Error:546.652643050613 [1536,1727] 101 Trend 0
3 			Model Error:467.930257500688 [1728,1919] 101 Trend 0
3 			Model Error:425.483107379958 [1920,2111] 101 Explicit 0
3 			Model Error:522.076278581226 [2112,2303] 101 Explicit 0
3 			Model Error:152.331504943497 [2304,2495] 101 Trend 0
3 			Model Error:638.478873489286 [2496,2687] 101 Explicit 0
3 			Model Error:291.588671774254 [2688,2879] 101 Implicit 0
3 			Model Error:563.984861462603 [2880,3071] 101 Explicit 0
3 			Model Error:347.917529030907 [3072,3263] 101 Trend 0
3 			Model Error:308.158066492739 [3264,3455] 101 Trend 0
3 			Model Error:449.556837731834 [3456,3647] 101 Explicit 0
3 			Model Error:288.63926918646 [3648,3839] 101 Trend 0
3 			Model Error:1085.88612684254 [3840,4031] 101 Trend 0
3 			Model Error:392.410136547151 [4032,4223] 101 Trend 0
3 			Model Error:482.920458491077 [4224,4415] 101 Trend 0
3 			Model Error:653.28548854596 [4416,4607] 101 Explicit 0
3 			Model Error:365.459801778074 [4608,4799] 101 Trend 0
3 			Model Error:597.007153341241 [4800,4991] 101 Trend 0
3 			Model Error:207.4747649247 [4992,5183] 101 Explicit 0
3 			Model Error:645.557894694735 [5184,5375] 101 Explicit 0
3 			Model Error:245.504734804221 [5376,5567] 101 Trend 0
3 			Model Error:498.184845690805 [5568,5759] 101 Trend 0
3 			Model Error:372.040569857389 [5760,5951] 101 Trend 0
3 			Model Error:408.895443026442 [5952,6143] 101 Trend 0
1 	Model Error:2183.46450739162 [12288,18431] 163 Explicit 1
2 		Model Error:2183.46450739162 [0,6143] 163 Explicit 64
3 			Model Error:2.18278728425503E-11 [0,95] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [192,287] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [480,575] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [576,671] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [672,767] 100 Explicit 0
3 			Model Error:2.5465851649642E-11 [768,863] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1056,1151] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1344,1439] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1440,1535] 100 Explicit 0
